/begin_header
/start_date=1970-01-01
/end_date=2030-01-01
/north_latitude=90[deg]
/south_latitude=-90[deg]
/east_longitude=180[deg]
/west_longitude=-180[deg]
! Date processed: 2021-08-25 17:47:25 GMT
! Date archived: 1970-01-01 to 2030-01-01
! Water depth: 0 to 10000
! Data source: seabass
! Exclusions:
!                                                             , SeaWiFS             
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  75 
!  Maximum satellite zenith angle                             ,                  60 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                  20 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2018-05-03 20:21:26 
! Statistics:
!  Product Name , #    , Mean Bias , Mean Absolute Percent , Mean Absolute Error (MAE) , SeaWiFS Range        , In situ Range        
!  chlor_a      , 2278 ,   1.02610 , NaN                   ,                   1.64047 , 0.027514 - 180.86721 , 0.009000 - 138.04700 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,seawifs_filename,seawifs_es_error,seawifs_pixel_total,seawifs_tdiff,seawifs_solz,seawifs_senz,seawifs_cv,seawifs_windspeed,seawifs_chlor_a,insitu_chlor_a_type,insitu_chlor_a,seawifs_rrs412,seawifs_rrs443,seawifs_rrs490,seawifs_rrs510,seawifs_rrs555,seawifs_rrs670
/units=none,degrees,degrees,yyyy-mm-dd hh:mm:ss,none,none,unitless,unitless,seconds,degrees,degrees,unitless,m*s^-1,mg*m^-3,unitless,mg*m^-3,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1
/end_header
24190,-7.86670000,-29.48330000,1998-04-16 13:30:00,amt6b,S1998106135714.L2_GAC.R0000020353_7S_7S_29W_29W.hdf_OCVAL.nc_amt6b_24190_B5.tgz,0.00000000,25,3070,18.97,49.68,0.027,7.538,0.06269400,chl_a,0.04600000,0.01358700,0.00985900,0.00620000,0.00322100,0.00133800,0.00011300
24199,23.75000000,-21.48330000,1998-04-24 13:30:00,amt6b,S1998114131925.L2_MLAC.R0000020353_23N_23N_21W_21W.hdf_OCVAL.nc_amt6b_24199_B5.tgz,0.00000000,25,418,11.27,26.63,0.046,6.047,0.13934700,chl_a,0.13500001,0.00847900,0.00741200,0.00596200,0.00385300,0.00198400,0.00026800
24203,46.36670000,-15.00000000,1998-04-30 11:05:00,amt6b,S1998120125104.L2_MLAC.R0000020353_46N_46N_15W_14W.hdf_OCVAL.nc_amt6b_24203_B5.tgz,0.00000000,25,7084,31.57,50.17,0.117,9.951,0.41710400,chl_a,0.41400000,0.00519900,0.00429900,0.00371400,0.00318500,0.00211400,0.00043200
24137,15.04830000,-17.57500000,1998-09-30 16:26:00,amt7,S1998273132400.L2_MLAC.R0000020354_15N_14N_17W_17W.hdf_OCVAL.nc_amt7_24137_B5.tgz,0.00000000,25,-10000,20.34,41.15,0.126,3.390,0.78771900,chl_a,0.49000001,0.00064300,0.00164400,0.00216600,0.00180000,0.00144900,0.00002300
24143,-3.98830000,-27.09330000,1998-10-06 11:24:00,amt7,S1998279125621.L2_MLAC.R0000020354_3S_4S_27W_27W.hdf_OCVAL.nc_amt7_24143_B5.tgz,0.00000000,25,6768,5.07,57.89,0.058,6.001,0.08701400,chl_a,0.10200000,0.01282500,0.00959700,0.00676900,0.00402500,0.00222200,0.00041300
24151,-32.74330000,-46.66000000,1998-10-14 12:52:00,amt7,S1998287135825.L2_MLAC.R0000020354_32S_32S_46W_46W.hdf_OCVAL.nc_amt7_24151_B5.tgz,0.00000000,25,5555,25.38,44.43,0.014,3.701,0.12806600,chl_a,0.10600000,0.00761500,0.00666200,0.00513300,0.00304100,0.00136200,0.00012000
24152,-32.82500000,-46.76170000,1998-10-14 14:50:00,amt7,S1998287135825.L2_MLAC.R0000020354_32S_32S_46W_46W.hdf_OCVAL.nc_amt7_24152_B5.tgz,0.00000000,25,-1524,25.48,44.71,0.015,3.685,0.12747800,chl_a,0.08300000,0.00773000,0.00675500,0.00519500,0.00303900,0.00136200,0.00010400
24160,36.09500000,-17.49670000,1998-09-23 12:43:00,amt7,S1998266130641.L2_MLAC.R0000020354_36N_36N_17W_17W.hdf_OCVAL.nc_amt7_24160_B5.tgz,0.00000000,25,2057,36.38,39.16,0.039,8.130,0.05197400,chl_a,0.03700000,0.01493300,0.01188500,0.00742600,0.00451900,0.00186900,0.00039200
24161,29.83170000,-19.96670000,1998-09-26 13:39:00,amt7,S1998269134224.L2_MLAC.R0000020354_30N_29N_19W_19W.hdf_OCVAL.nc_amt7_24161_B5.tgz,0.00000000,25,907,32.78,32.61,0.015,2.126,0.05848000,chl_a,0.04700000,0.01304000,0.01034900,0.00649800,0.00348500,0.00144400,0.00013500
23835,-35.08170000,-51.67020000,1999-05-03 14:00:00,amt8,S1999123150120.L2_MLAC.R0000020355_34S_35S_52W_50W.hdf_OCVAL.nc_amt8_23835_B5.tgz,0.00000000,25,5659,50.82,49.59,0.035,7.101,0.15176600,chl_a,0.08200000,0.00512200,0.00478000,0.00398400,0.00242800,0.00110600,0.00008900
23857,34.36670000,-20.78830000,1999-05-29 10:26:00,amt8,S1999149125127.L2_MLAC.R0000020355_34N_34N_20W_20W.hdf_OCVAL.nc_amt8_23857_B5.tgz,0.00000000,25,9765,13.03,58.06,0.015,6.201,0.06549500,chl_a,0.05300000,0.01281700,0.01020100,0.00665400,0.00371400,0.00168700,0.00022900
23862,48.25330000,-9.23500000,1999-06-03 15:00:00,amt8,S1999154131603.L2_MLAC.R0000020355_48N_48N_9W_9W.hdf_OCVAL.nc_amt8_23862_B5.tgz,0.00000000,25,-5453,28.11,29.38,0.139,8.970,1.70463700,chl_a,2.02800012,0.00269900,0.00232200,0.00215400,0.00225200,0.00221800,0.00071000
23868,-34.86670000,-51.20000000,1999-05-03 17:05:00,amt8,S1999123150120.L2_MLAC.R0000020355_34S_35S_52W_50W.hdf_OCVAL.nc_amt8_23868_B5.tgz,0.00000000,25,-5446,50.63,51.20,0.022,7.142,0.15165900,chl_a,0.11100000,0.00567100,0.00516500,0.00419700,0.00259100,0.00113100,0.00010000
23876,-32.68330000,-46.45000000,1999-05-04 17:28:00,amt8,S1999124140648.L2_MLAC.R0000020355_32S_32S_47W_46W.hdf_OCVAL.nc_amt8_23876_B5.tgz,0.00000000,25,-10107,48.94,25.44,0.018,8.153,0.10809400,chl_a,0.06700000,0.00884500,0.00755300,0.00541900,0.00309500,0.00146900,0.00019700
24037,23.26670000,-21.06670000,1999-05-26 14:00:00,amt8,S1999146135555.L2_MLAC.R0000020355_23N_22N_21W_21W.hdf_OCVAL.nc_amt8_24037_B5.tgz,0.00000000,25,926,12.73,58.66,0.098,4.070,0.37325600,chl_a,0.14500000,0.00557100,0.00551400,0.00528800,0.00422300,0.00251500,0.00042000
24038,23.45000000,-21.23330000,1999-05-26 16:00:00,amt8,S1999146135555.L2_MLAC.R0000020355_23N_22N_21W_21W.hdf_OCVAL.nc_amt8_24038_B5.tgz,0.00000000,25,-6277,12.58,57.88,0.021,3.756,0.24068600,chl_a,0.19000000,0.00515100,0.00502400,0.00476100,0.00340800,0.00176200,0.00018700
24046,27.05000000,-21.86670000,1999-05-27 13:37:00,amt8,S1999147130126.L2_MLAC.R0000020355_27N_26N_21W_21W.hdf_OCVAL.nc_amt8_24046_B5.tgz,0.00000000,25,-987,5.85,48.19,0.029,2.121,0.10271700,chl_a,0.09400000,0.00885200,0.00742200,0.00512100,0.00279500,0.00117400,0.00004400
24047,27.26670000,-21.91670000,1999-05-27 16:00:00,amt8,S1999147130126.L2_MLAC.R0000020355_27N_26N_21W_21W.hdf_OCVAL.nc_amt8_24047_B5.tgz,0.00000000,25,-9570,6.07,48.63,0.042,2.046,0.10362300,chl_a,0.06400000,0.00904800,0.00751000,0.00517000,0.00282900,0.00119500,0.00007100
100274,10.73150000,-54.21280000,2003-05-11 16:30:00,apr03atl,S2003131150313.L2_MLAC.R0000020368_10N_10N_54W_54W.hdf_OCVAL.nc_apr03atl_100274_B5.tgz,0.00000000,25,-3805,7.33,53.64,0.083,8.997,1.05910200,chl_a,0.33800000,-0.00059600,0.00079400,0.00187000,0.00162500,0.00152300,0.00047400
100294,42.60020000,-70.56620000,2005-04-05 17:00:00,apr05mb,S2005095172142.L2_MLAC.R0000020370_42N_42N_70W_70W.hdf_OCVAL.nc_apr05mb_100294_B5.tgz,0.00000000,25,2043,37.89,24.30,0.067,2.533,6.33699100,chl_a,3.11500001,-0.00035100,0.00061600,0.00169000,0.00221300,0.00306200,0.00111200
15541,33.84800000,-77.43400000,1998-04-06 15:45:00,apr98sab,S1998096180228.L2_MLAC.R0000020371_34N_33N_77W_77W.hdf_OCVAL.nc_apr98sab_15541_B5.tgz,0.00000000,25,9003,30.91,58.51,0.041,3.317,0.87646000,chl,0.43799999,0.00108300,0.00146400,0.00192800,0.00184600,0.00136500,0.00008500
15549,33.71000000,-77.38800000,1998-04-12 17:11:00,apr98sab,S1998102173406.L2_MLAC.R0000020371_apr98sab_15549.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,2197,26.35,31.67,0.020,7.539,0.60605500,chl,0.26699999,0.00215700,0.00265200,0.00293300,0.00263500,0.00176100,0.00021200
15551,30.83600000,-80.76300000,1998-04-14 16:06:00,apr98sab,S1998104172439.L2_MLAC.R0000020371_30N_30N_80W_80W.hdf_OCVAL.nc_apr98sab_15551_B5.tgz,0.00000000,25,5600,21.64,26.13,0.035,6.408,1.86315900,chl,1.42100000,0.00196300,0.00214800,0.00220500,0.00227500,0.00217600,0.00071300
15562,31.87500000,-79.03700000,1998-04-25 15:38:00,apr98sab,S1998115172209.L2_MLAC.R0000020371_apr98sab_15562.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,7171,19.34,22.99,0.030,4.105,0.10192700,chl,0.14900000,0.01137200,0.00931600,0.00679200,0.00444000,0.00219200,0.00024000
15563,32.93000000,-79.28600000,1998-04-26 16:36:00,apr98sab,S1998116180655.L2_MLAC.R0000020371_32N_32N_79W_79W.hdf_OCVAL.nc_apr98sab_15563_B5.tgz,0.00000000,25,6339,24.57,58.97,0.073,4.897,2.81042800,chl,2.91000009,0.00369100,0.00336600,0.00337400,0.00366800,0.00404700,0.00099200
15564,32.91400000,-79.27500000,1998-04-27 16:59:00,apr98sab,S1998117171242.L2_MLAC.R0000020371_32N_32N_79W_79W.hdf_OCVAL.nc_apr98sab_15564_B5.tgz,0.00000000,25,1743,19.22,33.62,0.072,5.062,2.96498000,chl,1.95799994,0.00409600,0.00398600,0.00430000,0.00443600,0.00488700,0.00129100
15565,32.86400000,-79.47300000,1998-04-27 18:49:00,apr98sab,S1998117171242.L2_MLAC.R0000020371_32N_32N_79W_79W.hdf_OCVAL.nc_apr98sab_15565_B5.tgz,0.00000000,25,-4856,19.15,34.46,0.061,4.721,2.93949300,chl,1.51499999,0.00377500,0.00386000,0.00451500,0.00471900,0.00520400,0.00131000
16966,75.00600000,-0.32867000,2003-04-29 10:38:00,arkxix2,S2003119132623.L2_MLAC.R0000020373_75N_74N_0W_0W.hdf_OCVAL.nc_arkxix2_16966_B5.tgz,0.00000000,25,10441,61.91,33.52,0.072,2.218,0.25153200,chl_a,0.66200000,0.00468800,0.00392400,0.00324000,0.00260500,0.00137900,0.00021100
17834,36.78200000,-122.05100000,2003-08-21 18:35:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL.nc_asn2_17834_B5.tgz,0.00000000,25,8327,26.52,25.95,0.136,0.973,2.41337700,chl_a,2.98399997,0.00392400,0.00342500,0.00314600,0.00320500,0.00345500,0.00082900
17836,36.23200000,-122.81900000,2003-08-23 23:32:00,asn2,S2003235202141.L2_MLAC.R0000020374_36N_36N_123W_122W.hdf_OCVAL.nc_asn2_17836_B5.tgz,0.00000000,25,-10477,25.42,29.82,0.079,6.154,0.22101300,chl_a,0.23000000,0.00529900,0.00507100,0.00440300,0.00302600,0.00168000,0.00023700
17838,36.22200000,-121.92100000,2003-08-24 19:13:00,asn2,S2003236210246.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL.nc_asn2_17838_B5.tgz,0.00000000,25,7493,29.51,52.53,0.067,3.454,0.93620400,chl_a,1.17200005,0.00283600,0.00295200,0.00327000,0.00316100,0.00249100,0.00017900
17841,36.73500000,-122.14700000,2003-08-21 19:43:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL.nc_asn2_17841_B5.tgz,0.00000000,25,4248,26.45,25.66,0.087,1.381,2.34292700,chl_a,5.52400017,0.00323600,0.00290300,0.00280300,0.00291400,0.00293300,0.00065900
17842,36.69200000,-122.24600000,2003-08-21 21:34:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL.nc_asn2_17842_B5.tgz,0.00000000,25,-2411,26.38,25.40,0.033,1.751,2.18357400,chl_a,3.36700010,0.00344200,0.00298800,0.00281700,0.00290600,0.00297400,0.00073000
17843,36.65000000,-122.34200000,2003-08-21 23:05:00,asn2,S2003233203815.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL.nc_asn2_17843_B5.tgz,0.00000000,25,-7870,26.32,25.10,0.062,2.128,2.11615900,chl_a,2.23200011,0.00378600,0.00323400,0.00296600,0.00305400,0.00322200,0.00082600
17866,36.54700000,-123.03900000,2003-08-23 19:18:00,asn2,S2003235202141.L2_MLAC.R0000020374_36N_36N_123W_122W.hdf_OCVAL.nc_asn2_17866_B5.tgz,0.00000000,25,4758,25.69,31.24,0.019,6.466,0.26792700,chl_a,0.26800001,0.00472800,0.00441200,0.00402600,0.00297200,0.00165000,0.00014500
17867,36.38900000,-122.92700000,2003-08-23 21:27:00,asn2,S2003235202141.L2_MLAC.R0000020374_36N_36N_123W_122W.hdf_OCVAL.nc_asn2_17867_B5.tgz,0.00000000,25,-2979,25.56,30.52,0.015,6.347,0.24986900,chl_a,0.22700000,0.00481500,0.00457300,0.00405100,0.00293700,0.00162000,0.00015000
17873,36.17800000,-122.01900000,2003-08-24 18:21:00,asn2,S2003236210246.L2_MLAC.R0000020374_36N_36N_122W_121W.hdf_OCVAL.nc_asn2_17873_B5.tgz,0.00000000,25,10614,29.42,52.34,0.036,3.789,0.69215900,chl_a,0.64300001,0.00329400,0.00332200,0.00354700,0.00311000,0.00228100,0.00019200
17893,37.07800000,-122.77100000,2003-09-04 21:49:00,asn3,S2003247202101.L2_MLAC.R0000020375_asn3_17893.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-4421,30.53,32.95,0.034,1.729,0.25736000,chl_a,0.48100001,0.00419700,0.00405300,0.00364000,0.00266000,0.00147500,0.00013400
18778,69.62000000,50.57000000,1998-08-30 09:57:00,asv_13,S1998242095953.L2_MLAC.R0000020376_69N_69N_50E_50E.hdf_OCVAL.nc_asv_13_18778_B5.tgz,0.00000000,25,385,62.15,22.66,0.060,9.410,0.63838600,chl,0.15500000,0.00141600,0.00188100,0.00210800,0.00191000,0.00131600,0.00019000
18781,69.50000000,57.25000000,1998-08-23 09:40:00,asv_13,S1998235112130.L2_MLAC.R0000020376_69N_69N_57E_57E.hdf_OCVAL.nc_asv_13_18781_B5.tgz,0.00000000,25,6260,65.38,54.61,0.116,3.899,3.56948100,chl,0.23000000,-0.00040000,0.00031200,0.00090500,0.00116800,0.00135000,0.00057000
210285,37.17660000,-75.38940000,2005-07-26 16:25:00,b02_biome,S2005207172635.L2_MLAC.R0000020380_37N_36N_75W_75W.hdf_OCVAL.nc_b02_biome_210285_B5.tgz,0.00000000,25,4747,19.54,32.50,0.015,1.759,0.56850800,chl_a,0.22700000,0.00611200,0.00554500,0.00498700,0.00415900,0.00322500,0.00052000
210286,37.09320000,-75.71090000,2005-07-26 18:30:00,b02_biome,S2005207172635.L2_MLAC.R0000020380_37N_36N_75W_75W.hdf_OCVAL.nc_b02_biome_210286_B5.tgz,0.00000000,25,-2751,19.35,33.85,0.033,1.344,1.25196100,chl_a,0.48600000,0.00632700,0.00596900,0.00599900,0.00553100,0.00495300,0.00101700
210287,36.91130000,-75.71770000,2005-07-26 20:28:00,b02_biome,S2005207172635.L2_MLAC.R0000020380_37N_36N_75W_75W.hdf_OCVAL.nc_b02_biome_210287_B5.tgz,0.00000000,25,-9828,19.20,33.69,0.026,1.394,1.79891200,chl_a,0.70300001,0.00615200,0.00580500,0.00589300,0.00572900,0.00571600,0.00121500
210293,36.68450000,-75.76770000,2005-07-27 18:34:00,b02_biome,S2005208180714.L2_MLAC.R0000020380_36N_36N_75W_75W.hdf_OCVAL.nc_b02_biome_210293_B5.tgz,0.00000000,25,-574,24.09,45.66,0.048,3.497,1.49219200,chl_a,0.64700001,0.00608900,0.00562500,0.00554100,0.00527500,0.00489100,0.00088400
210322,36.72600000,-74.80500000,2006-05-10 19:15:00,b03_biome,S2006130175941.L2_MLAC.R0000020381_36N_36N_75W_74W.hdf_OCVAL.nc_b03_biome_210322_B5.tgz,0.00000000,25,-3510,26.05,29.87,0.036,3.126,1.05769200,chl_a,0.77899998,0.00297800,0.00310500,0.00318100,0.00312200,0.00249400,0.00046300
210335,37.70100000,-75.05800000,2006-05-12 17:13:00,b03_biome,S2006132174152.L2_MLAC.R0000020381_37N_37N_75W_74W.hdf_OCVAL.nc_b03_biome_210335_B5.tgz,0.00000000,25,2746,23.75,26.48,0.023,2.093,1.40539800,chl_a,0.87800002,0.00366100,0.00435800,0.00527600,0.00518400,0.00458500,0.00078900
210336,37.63300000,-74.86500000,2006-05-12 19:02:00,b03_biome,S2006132174152.L2_MLAC.R0000020381_37N_37N_75W_74W.hdf_OCVAL.nc_b03_biome_210336_B5.tgz,0.00000000,25,-3794,23.80,25.65,0.045,2.028,0.96679200,chl_a,0.65600002,0.00283800,0.00338600,0.00399500,0.00371400,0.00298400,0.00044900
210337,37.57800000,-74.70200000,2006-05-12 20:37:00,b03_biome,S2006132174152.L2_MLAC.R0000020381_37N_37N_75W_74W.hdf_OCVAL.nc_b03_biome_210337_B5.tgz,0.00000000,25,-9493,23.84,25.04,0.019,1.962,0.88294800,chl_a,1.00100005,0.00252700,0.00282200,0.00322300,0.00296300,0.00230100,0.00032800
210339,36.80900000,-74.63000000,2006-05-10 17:45:00,b03_biome,S2006130175941.L2_MLAC.R0000020381_36N_36N_75W_74W.hdf_OCVAL.nc_b03_biome_210339_B5.tgz,0.00000000,25,1888,26.20,30.50,0.021,3.313,1.03278000,chl_a,1.42700005,0.00382500,0.00360500,0.00354800,0.00347800,0.00277800,0.00053100
210353,37.63130000,-75.15180000,2006-07-02 16:48:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL.nc_b04_biome_210353_B5.tgz,0.00000000,25,3837,17.80,36.69,0.036,6.115,0.60831800,chl_a,0.49700001,0.00523300,0.00494200,0.00447200,0.00386000,0.00292400,0.00045200
210354,37.53640000,-75.02880000,2006-07-02 19:25:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL.nc_b04_biome_210354_B5.tgz,0.00000000,25,-5582,17.79,36.02,0.015,6.426,0.60272000,chl_a,0.35800001,0.00526400,0.00491700,0.00449200,0.00384900,0.00291200,0.00047700
210355,37.37870000,-74.94700000,2006-07-02 20:47:00,b04_biome,S2006183173336.L2_MLAC.R0000020383_37N_37N_75W_74W.hdf_OCVAL.nc_b04_biome_210355_B5.tgz,0.00000000,25,-10499,17.71,35.45,0.017,6.366,0.55911600,chl_a,0.39399999,0.00539900,0.00509300,0.00472500,0.00399200,0.00293800,0.00052000
210358,36.60370000,-75.05260000,2006-07-03 17:27:00,b04_biome,S2006184181406.L2_MLAC.R0000020383_36N_36N_75W_75W.hdf_OCVAL.nc_b04_biome_210358_B5.tgz,0.00000000,25,3918,23.37,44.34,0.013,3.724,0.41794700,chl_a,0.20200001,0.00736900,0.00672200,0.00570900,0.00475100,0.00329300,0.00066700
210359,36.53250000,-75.27260000,2006-07-03 19:20:00,b04_biome,S2006184181406.L2_MLAC.R0000020383_36N_36N_75W_75W.hdf_OCVAL.nc_b04_biome_210359_B5.tgz,0.00000000,25,-2860,23.18,43.51,0.014,3.282,0.39732900,chl_a,0.33899999,0.00773600,0.00709700,0.00597400,0.00492300,0.00337400,0.00063100
279960,-40.60830000,-51.96620000,2010-11-29 17:10:00,ba-ushuaia,S2010333162543.L2_GAC.R0000020385_40S_40S_52W_51W.hdf_OCVAL.nc_ba-ushuaia_279960_B5.tgz,0.00000000,25,-1264,27.31,35.67,0.081,4.074,0.20482100,chl_a,0.11800000,0.00516700,0.00515600,0.00481500,0.00314600,0.00159500,0.00015200
5474,31.65880000,-64.16570000,1997-10-07 15:37:00,bats109,S1997280161810.L2_MLAC.R0000020388_31N_31N_64W_64W.hdf_OCVAL.nc_bats109_5474_B5.tgz,0.00000000,25,3082,37.79,33.22,0.033,6.894,0.05625600,chl,0.03000000,0.01459800,0.01151700,0.00734100,0.00420500,0.00207700,0.00030800
5543,31.64750000,-64.14250000,1998-07-07 16:03:00,bats118,S1998188154731.L2_MLAC.R0000020399_31N_31N_64W_64W.hdf_OCVAL.nc_bats118_5543_B5.tgz,0.00000000,25,168,9.75,55.43,0.054,1.662,0.08829100,chl,0.04200000,0.01012400,0.00832000,0.00549900,0.00288000,0.00131700,0.00011100
5623,32.04080000,-64.65430000,1999-05-07 15:15:00,bats128,S1999127162019.L2_MLAC.R0000020412_32N_32N_64W_64W.hdf_OCVAL.nc_bats128_5623_B5.tgz,0.00000000,25,4896,15.98,23.39,0.077,4.216,0.08465500,chl,0.10600000,0.01089200,0.00949800,0.00661500,0.00396900,0.00177300,0.00016800
5633,31.63590000,-64.21170000,1999-06-01 16:46:00,bats129,S1999152164357.L2_MLAC.R0000020413_31N_31N_64W_64W.hdf_OCVAL.nc_bats129_5633_B5.tgz,0.00000000,25,930,14.16,44.20,0.021,6.649,0.06178100,chl,0.04900000,0.01191400,0.01003900,0.00639400,0.00346600,0.00144800,0.00013400
5649,31.70420000,-64.12800000,1999-07-06 13:55:00,bats130,S1999187161821.L2_MLAC.R0000020414_31N_31N_64W_64W.hdf_OCVAL.nc_bats130_5649_B5.tgz,0.00000000,25,9682,9.63,22.33,0.014,3.723,0.04517700,chl,0.03300000,0.01428100,0.01143200,0.00681500,0.00348100,0.00142100,0.00012600
5651,32.15080000,-64.01220000,1999-07-08 16:13:00,bats130,S1999189160826.L2_MLAC.R0000020414_32N_32N_64W_63W.hdf_OCVAL.nc_bats130_5651_B5.tgz,0.00000000,25,802,9.76,30.92,0.021,5.939,0.04766800,chl,0.04300000,0.01493100,0.01195000,0.00743800,0.00404000,0.00191000,0.00033600
5999,32.08920000,-64.45300000,1999-08-02 17:05:00,bats131,S1999214163307.L2_MLAC.R0000020415_32N_32N_64W_64W.hdf_OCVAL.nc_bats131_5999_B5.tgz,0.00000000,25,-925,15.46,28.63,0.012,5.481,0.05302200,chl,0.06600000,0.01375500,0.01075600,0.00645100,0.00331200,0.00142300,0.00016900
6008,32.24850000,-64.53550000,2000-02-28 16:21:00,bats137a,S2000059163939.L2_MLAC.R0000020422_32N_32N_64W_64W.hdf_OCVAL.nc_bats137a_6008_B5.tgz,0.00000000,25,1748,40.56,29.25,0.036,2.656,0.12807000,chl,0.23999999,0.00833800,0.00706100,0.00510900,0.00322600,0.00154500,0.00015300
5688,31.33400000,-64.01390000,2000-05-10 19:41:00,bats140,S2000131163235.L2_MLAC.R0000020426_31N_31N_64W_64W.hdf_OCVAL.nc_bats140_5688_B5.tgz,0.00000000,25,-10308,15.87,31.92,0.022,3.309,0.05969100,chl,0.04500000,0.01336700,0.01127400,0.00738500,0.00437500,0.00206100,0.00032800
5695,32.11760000,-64.25430000,2000-06-05 17:09:00,bats141,S2000157154253.L2_MLAC.R0000020427_bats141_5695.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-4077,10.03,57.98,0.048,3.617,0.06675900,chl,0.07400000,0.01618600,0.01181400,0.00806900,0.00484900,0.00270300,0.00041900
5698,31.32260000,-64.02790000,2000-06-06 17:20:00,bats141,S2000158162634.L2_MLAC.R0000020427_31N_31N_64W_64W.hdf_OCVAL.nc_bats141_5698_B5.tgz,0.00000000,25,-2123,10.84,26.58,0.020,5.539,0.05867400,chl,0.03700000,0.01152700,0.00959200,0.00580100,0.00274300,0.00099700,-0.00004700
5721,32.17020000,-64.47300000,2000-08-09 16:18:00,bats143,S2000222165553.L2_MLAC.R0000020429_32N_32N_64W_64W.hdf_OCVAL.nc_bats143_5721_B5.tgz,0.00000000,25,3215,19.87,53.40,0.070,4.357,0.06789400,chl,0.03600000,0.01162100,0.00965800,0.00623600,0.00353700,0.00153500,0.00017800
5723,32.50100000,-63.63030000,2000-08-11 16:16:00,bats143,S2000224164423.L2_MLAC.R0000020429_32N_31N_63W_63W.hdf_OCVAL.nc_bats143_5723_B5.tgz,0.00000000,25,2636,19.73,44.88,0.068,3.957,0.04589100,chl,0.02400000,0.01522900,0.01188400,0.00756500,0.00415900,0.00183300,0.00022100
5727,31.70550000,-64.59010000,2000-09-13 14:43:00,bats144,S2000257160245.L2_MLAC.R0000020430_31N_31N_64W_64W.hdf_OCVAL.nc_bats144_5727_B5.tgz,0.00000000,25,5558,28.21,45.68,0.057,2.474,0.04284100,chl,0.05500000,0.01648600,0.01250400,0.00749900,0.00407900,0.00183500,0.00019400
5734,31.57310000,-64.15550000,2000-10-18 14:29:00,bats145,S2000292164408.L2_MLAC.R0000020431_31N_31N_64W_64W.hdf_OCVAL.nc_bats145_5734_B5.tgz,0.00000000,25,8759,43.40,37.64,0.017,7.887,0.04306000,chl,0.00900000,0.01467600,0.01137200,0.00653500,0.00320500,0.00126500,0.00009400
5101,32.13140000,-64.53530000,2001-04-17 15:50:00,bats151,S2001107165025.L2_MLAC.R0000020439_32N_32N_64W_64W.hdf_OCVAL.nc_bats151_5101_B5.tgz,0.00000000,25,4606,24.27,47.84,0.035,5.870,0.30697000,chl,0.31200001,0.00402200,0.00446800,0.00419300,0.00305500,0.00175600,0.00026200
5769,32.05640000,-64.47310000,2001-07-19 16:48:00,bats154,S2001200154427.L2_MLAC.R0000020442_32N_32N_64W_64W.hdf_OCVAL.nc_bats154_5769_B5.tgz,0.00000000,25,-2629,12.16,57.52,0.054,5.411,0.06312300,chl,0.04300000,0.01294400,0.01040700,0.00681500,0.00366700,0.00174100,0.00027100
5784,32.16420000,-64.73840000,2001-08-09 16:48:00,bats155,S2001221155540.L2_MLAC.R0000020443_32N_32N_64W_64W.hdf_OCVAL.nc_bats155_5784_B5.tgz,0.00000000,25,-2044,16.64,49.90,0.024,2.738,0.05247900,chl,0.04500000,0.01388300,0.01106600,0.00690200,0.00353500,0.00155500,0.00011700
5785,31.25280000,-64.21930000,2001-08-10 15:39:00,bats155,S2001222163835.L2_MLAC.R0000020443_31N_31N_64W_64W.hdf_OCVAL.nc_bats155_5785_B5.tgz,0.00000000,25,4655,17.70,38.02,0.028,4.703,0.05093500,chl,0.04200000,0.01358400,0.01113700,0.00682600,0.00363800,0.00153700,0.00019600
5122,32.07450000,-64.48020000,2001-09-11 17:09:00,bats156,S2001254162732.L2_MLAC.R0000020444_32N_32N_64W_64W.hdf_OCVAL.nc_bats156_5122_B5.tgz,0.00000000,25,-1598,28.49,22.09,0.011,6.835,0.05280500,chl,0.06000000,0.01423600,0.01117900,0.00686000,0.00364700,0.00166600,0.00018900
